Region.Country,Country.Code,Indicator.Name,Indicator.Code,Attribute,2010M1,2010M2,2010M3,2010M4,2010M5,2010M6,2010M7,2010M8,2010M9,2010M10,2010M11,2010M12,2011M1,2011M2,2011M3,2011M4,2011M5,2011M6,2011M7,2011M8,2011M9,2011M10,2011M11,2011M12,2012M1,2012M2,2012M3,2012M4,2012M5,2012M6,2012M7,2012M8,2012M9,2012M10,2012M11,2012M12,2013M1,2013M2,2013M3,2013M4,2013M5,2013M6,2013M7,2013M8,2013M9,2013M10,2013M11,2013M12,2014M1,2014M2,2014M3,2014M4,2014M5,2014M6,2014M7,2014M8,2014M9,2014M10,2014M11,2014M12,2015M1,2015M2,2015M3,2015M4,2015M5,2015M6,2015M7,2015M8,2015M9,2015M10,2015M11,2015M12,2016M1,2016M2,2016M3,2016M4,2016M5,2016M6,2016M7,2016M8,2016M9,2016M10,2016M11,2016M12,2017M1,2017M2,2017M3,2017M4,2017M5,2017M6,2017M7,2017M8,2017M9,2017M10,2017M11,2017M12,2018M1,2018M2,2018M3,2018M4,2018M5,2018M6,2018M7,2018M8,2018M9,2018M10,2018M11,2018M12,2019M1,2019M2,2019M3,2019M4,2019M5,2019M6,2019M7,2019M8,2019M9,2019M10,2019M11,2019M12,2020M1,2020M2,2020M3,2020M4,2020M5,2020M6,2020M7,2020M8,2020M9,2020M10,2020M11,2020M12,2021M1,2021M2,2021M3,2021M4,2021M5,2021M6,2021M7,2021M8,2021M9,2021M10,2021M11,2021M12,2022M1,2022M2,2022M3,2022M4,2022M5,2022M6
Malawi,676,"Health, Percentage change, Previous year",PCPIM_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7829099307159,16.7410714285714,16.2361623616236,15.3790087463557,14.8025401489471,14.810922486512,14.4130481568253,13.1419006411086,12.5997420335007,14.1475984935328,13.2010943912449,10.9919571045577,9.47712418300652,9.5602294455067,9.58730158730159,11.3708149084018,12.6883672447187,14.0065316558033,16.4947536169681,19.4572914491881,19.1837197725464,19.4792386034935,20.0604229607251,24.1545893719807,26.5074626865672,23.5602094240838,25.9559675550405,24.5036868973341,23.822869955157,27.2576177285318,11.3759479956663,21.1245401996847,20.7085750117573,18.6379928315412,17.916456970307,13.9591439688716,11.0962780199621,12.0814113748303,10.0724519449385,9.41116173120729,8.99057475846153,5.36948641812242,17.7197957198444,5.91783080260305,8.32571428571429,8.60517911091932,8.3,8.59999999999999,8.68371149257853,9.54166792835233,9.66098202219702,10.1463414634146,10.0652526487762,9.58291705258391,10.3581800580833,10.5566218809981,9.45692883895132,9.40409683426443,9.23361034164358,9.94475138121548,9.61538461538461,8.44564240790656,8.03571428571429,7.26306465899025,7.42705570291778,7.59717314487632,7.36842105263158,6.38059397899392,5.12771541691702,5.05742566920766,4.77281904699239,5.13989214641624,5.42228080069089,6.702280486715,6.86062331905124,6.84394892820067,6.57469029241152,6.75385197756651,6.57049138816748,6.83317824132161,6.68206096820865,,,,,,,,,
Malawi,676,"Transport, Percentage change, Previous year",PCPIT_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.408609738885,17.8596247394024,16.7794316644114,16.0666666666667,16.6290944299635,16.4994074315066,16.7627515434042,17.0273077903972,16.7791372234504,16.8659269216081,15.4716981132076,17.4209547427154,19.3528313627878,15.2712264150943,13.9049826187717,14.9339460080414,14.1328790913798,14.999305908523,14.9294867070962,14.4964345429938,14.5767217828514,13.8680196803043,12.3093681917211,9.60929250263992,8.49843587069863,6.64961636828644,6.51068158697864,5.04747626186906,5.08474576271186,4.79485912011863,2.51851851851852,5.11307767944937,5.11335754244773,4.89236790606653,4.02521823472358,3.42003853564546,3.34264250160353,5.18502442466033,5.17465150587665,4.89862036156043,5.02117965697991,5.87086668166881,9.4184007707129,6.84789522918614,7.45023342670402,8.85209888059701,9.6020979020979,9.59999999999999,9.21888129351133,7.19787890402231,7.43007525204063,7.59493670886076,7.55140590416071,6.37130869411638,6.33270321361059,5.92105263157894,5.41044776119403,4.41582336706531,6.02739726027397,6.56934306569343,6.76416819012796,6.94063926940639,6.07985480943739,5.06787330316742,4.50856627592426,4.40647482014388,4.97777777777777,5.58467114319344,7.23117516551504,7.23139843895683,5.68480776989751,7.98331970777056,9.34822443410959,9.23710524514603,10.9417388800376,11.816282615267,12.3429468343675,12.441310922025,11.2021041680373,10.7047274957313,9.29116798738596,,,,,,,,,
Malawi,676,"Communication, Percentage change, Previous year",PCPIEC_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2669932639314,10.2265768524188,10.7164727495407,11.5055079559363,8.39374280224272,5.26285518240322,5.38462135674031,6.30735886643273,5.93493795960295,7.21542568335621,6.95701357466064,7.01357466063348,7.01357466063348,8.94444444444444,8.68362831858406,7.84851811196487,7.84266924492856,7.89747955434941,7.89747481407071,5.43640652931924,5.24016474681778,4.00971993637319,3.96615547329455,3.91120507399578,4.65116279069768,0.968893421723628,0.763358778625966,4.47837150127227,4.47837150127227,4.42522889114954,0,4.42522889114954,6.89392012210633,6.86673448626652,6.86673448626652,6.86673448626652,6.1111111111111,7.13781100777981,7.28527652235407,3.46376035070627,4.15153600864085,4.26462151188275,8.89720244150559,4.69181685338527,3,3.3,3.3,3.40000000000001,3.40000000000001,2.40911948529697,3.15850643851278,3.16518298714145,2.58217960819087,2.47091888296663,2.74779195289499,2.73704789833822,2.33009708737865,2.03291384317523,2.03291384317523,2.12765957446807,2.12765957446807,2.70793036750483,1.91754554170662,2.87631831255992,3.06513409961685,3.16091954022988,2.96084049665711,2.58020079593055,2.34300119629696,2.34300119629696,2.85533861665085,3.79690552889585,3.826558591893,3.27009104748776,3.45817526239135,2.64096081926748,2.36290110275187,2.38572955405849,2.3502864899527,2.47753929857647,2.4388692297064,,,,,,,,,
Malawi,676,"Recreation and culture, Percentage change, Previous year",PCPIR_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90022172949,17.2320947765213,14.8284960422164,15.9211927582535,14.6413094477628,14.3863742901634,14.6876695480576,15.9908163858129,15.6978502647487,16.1418287426651,14.4051130776794,12.4232404345772,11.8816458622284,18.5117133670188,18.6580882352941,18.7413872301332,18.1352886527663,21.6122852749516,22.7399906280125,21.1002048747114,21.9578097429489,20.5247990741412,21.1860764933391,28.0672268907563,27.603305785124,22.0930232558139,24.3222308288149,24.2553191489362,23.4729158663081,20.3206562266965,12.3065585851142,19.205298013245,17.7539523896057,18.0862631388184,16.0992907801418,7.41469816272965,6.42898188664669,5.70956821081533,3.84062009639728,4.07079701120796,4.70784630459679,4.96628478964718,11.2816272965879,5.49555555555555,6.20290123456789,5.91761817065684,5.8,6,5.79520696529207,4.51703644855495,4.50762968842867,4.79921645445642,4.19408055160679,3.80879865363348,4.05405405405406,3.63984674329502,3.13986679352998,3.03605313092978,3.11909262759924,3.20754716981133,3.29566854990584,3.19849482596426,3.10150375939849,2.80373831775701,2.80112044817927,2.60707635009311,2.31910946196661,2.10511998458872,1.96834193369372,1.7938951519779,1.55888829684785,1.2804128312468,1.09737885385415,1.79065686756153,2.46145364335642,2.35695231236545,2.36317392982561,2.41155997919872,2.32191608325295,2.39165536182986,2.52534888397691,,,,,,,,,
Malawi,676,"Education, Percentage change, Previous year",PCPIED_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4938271604938,18.6728395061728,19.212962962963,20.679012345679,21.6887852463758,21.2723986258464,21.2724369596628,21.274695604598,47.649806354006,46.6662534177084,44.2825928623452,40.4964539007092,38.6173184357542,29.0637191157347,28.4789644012945,26.9181585677749,25.8649923547291,26.2971475640214,26.2971076419107,26.1675063346505,10.8677215346387,10.8777769143562,10.9540636042403,10.9540636042403,11.0831234256927,11.0831234256927,11.0831234256927,11.8387909319899,11.8387909319899,11.8387909319899,10.7304785894207,11.9515885022693,4.97086671522213,4.96131087847064,4.91355777979981,4.91355777979981,4.58049886621315,4.58643088959235,4.74621959483995,4.08162162162162,4.05726461752457,4.06112341731625,5.12338489535942,4.08162162162162,1.5,2.5,3.09999999999999,3.09999999999999,3.40000000000001,3.59412392585865,3.43609272437568,3.39321357285428,3.41741514048013,3.41358021071102,3.39321357285428,10.0798403193613,8.66995073891625,8.78048780487805,8.14742967992241,8.14742967992241,7.83365570599613,7.62548262548263,7.62548262548263,7.62548262548263,7.62548262548263,7.62548262548263,7.62548262548263,1.05478367691568,1.05478367691568,-0.0328014388896903,-0.0328014388896903,0.122096166026009,1.49539631394977,2.24699677158117,2.34688699619731,2.36307059888341,2.51005052773273,2.51005052526189,2.53554787499731,2.63742561794427,3.19163958850113,,,,,,,,,
Malawi,676,"Restaurants and hotels, Percentage change, Previous year",PCPIRE_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8237511781339,16.3404642694583,16.7119565217391,17.5669541534271,11.684164290509,12.2059679187212,12.137318986892,10.678287050981,10.3322507550287,10.3558450934639,11.4673242909988,12.3315639036341,12.5857200484066,11.2284820031299,10.6713232440823,11.003861003861,11.4227621673567,12.550751208968,13.056085659827,17.453728917077,16.5715003723774,16.13788861393,14.9705014749263,14.6855688840422,13.7943389466141,12.3461132606402,12.2370266479663,11.4086956521739,14.1870900931999,13.0952380952381,6.62385941196351,8.51478713032173,7.93343027952819,8.75160875160875,8.65939704939063,8.01901743264661,7.74002589585098,8.71399678353763,8.78886235911789,8.84745551045893,6.13070500412811,6.2720193288626,12.1237400950872,6.14914645103325,7.54586826347306,6.57562130177515,6.42455726092089,5.89999999999999,5.87057730597234,4.42893278127846,4.22672329030236,4.30107526881721,3.96388660550167,3.39125069675855,3.85356454720617,4.32692307692308,4.26944971537002,4.54115421002838,5.10396975425331,5.2880075542965,5.07996237064911,5.16917293233083,5.35211267605634,5.43580131208997,5.22875816993465,5.31716417910448,5.00927643784787,4.84359048196405,3.54992139391993,3.12734772451131,2.65054865576888,2.43238988732108,3.41688529155864,4.31134684111706,4.30949970797861,4.34516383027911,4.40430569520142,4.32149855393976,4.89484538620053,4.99874951992685,5.08854258074948,,,,,,,,,
Malawi,676,"Miscellaneous goods and services, Percentage change, Previous year",PCPIO_PC_CP_A_PT,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9046052631579,26.759410801964,24.7191011235955,22.7164416203336,18.5720894789755,21.1651430481579,19.9767909076955,20.59217112957,16.402216217444,16.3726058978828,13.5359116022099,11.7370892018779,10.254735467015,9.55455132343448,10.3603603603604,12.168284789644,12.3846946777245,11.5331649728147,12.3044405374561,12.0800928332039,11.8130244056668,11.4214507327804,10.8880778588808,10.2040816326531,10.781990521327,11.3140836770772,10.7871720116618,10.2135025966532,10.3270223752152,10.5383734249714,4.49630051223678,8.84009009009009,8.03556450260023,6.78059536934951,6.3631376851344,5.66448801742919,4.15109398020936,5.15725631825762,5.83124288536039,5.43036649214661,5.01464498491252,5.40794673809367,11.2647058823529,7.78892912571135,9.85300207039339,10.1703665462055,10.3568849922641,10.4,11.0634486599094,10.0663188340673,9.60050717066038,9.63391136801541,9.80416344278781,9.66521832504711,9.78157644824311,8.37988826815642,8.13528336380255,8,8.25022665457843,8.51449275362318,8.96860986547085,8.7843833185448,8.18661971830987,8.43585237258349,8.48643919510062,7.91304347826086,7.95847750865052,7.68585158592181,7.39137692826543,7.11418760526263,7.09906115183835,8.00081684025627,7.12061701536873,6.31576061789071,6.47639763287062,6.22572711776093,5.1198380461637,5.84499442847382,5.6189830505681,5.6425818804896,4.51212482918314,,,,,,,,,
Mali,678,"Communication, Percentage change, Previous year",PCPIEC_PC_CP_A_PT,Value,,,,,,,,,,,,,0.524430774138065,-6.1274480477774,0.588854098459709,7.37786532739183,2.90621910933014,0.199079023907949,2.16582440929677,-11.8357984804542,-7.54733961537124,-14.5515159825953,-13.5154383420182,-3.44141327616035,-12.5839824738227,1.44103673772219,-2.39637103621502,3.55025213172873,3.75627863022457,3.53319638013882,-2.28202241987016,6.5856059315258,10.2538907807306,16.741246193862,15.9257550820715,6.75088649992316,5.21017251813139,1.959431613814,4.62830984651437,1.20835469375913,-0.0620799370453305,4.66007615963,4.78907130011413,3.87004054956718,4.46360466653341,0.468340354529665,2.86367495675489,6.71490030206428,5.58276199804112,2.70750339236168,-0.554598780794325,0.396908015911924,-1.02169424150931,-0.550330198118867,-4.93030996463491,4.53779743103811,-1.28060649523615,-2.75898520084566,-5.45190713101161,-6.34459256289466,-0.288600288600286,-13.9787105844547,-1.68024952208471,0.620073568050436,-5.701577031945,-3.54160378307676,5.68927789934353,-3.2128109578004,-0.269821502698215,8.05522339384718,-2.76255207191405,-2.07619863013698,0.475501343808154,8.91898202194724,-5.64879246827671,-4.53311050762481,6.45368782161234,3.5777615521018,-10.7660455486542,-0.832466181061391,-4.68262226847034,-6.84104627766601,11.9503945885006,8.52459016393443,-3.90946502057613,-2.89389067524117,6.941431670282,3.17286652078774,-9.46626384692849,-12.7895266868077,2.32018561484919,-11.3326337880378,7.64192139737991,-8.09935205183586,-30.110775427996,-15.4078549848943,-10.5995717344754,-14.6093241350283,-15.9871769822198,-11.7166051847039,-4.90537317752376,-0.324174198623503,-13.6019518697913,-11.9776945993431,-22.7149305772372,-11.4290448645615,9.20530350943967,-9.57819075991867,-6.55412115193645,2.35798499464095,-4.40440440440441,-5.47808764940239,-6.1105722599418,-8.74159462055715,3.1556039173014,7.91527313266443,2.39390642002175,1.98019801980198,-3.71991247264771,-3.93013100436681,-8.07651434643995,-18.7434554973822,-18.7434554973822,-19.3888303477345,-20.9710743801653,-15.0526315789474,-13.8185654008439,-16.6322314049587,-13.1774707757704,-11.866235167206,-7.27272727272728,-6.25,-2.77456647398845,7.98969072164949,7.7319587628866,6.5359477124183,7.7124183006536,2.23048327137546,2.08078335373317,1.23915737298637,2.32558139534883,1.95838433292533,5.02450980392158,-0.969696969696966,-2.97265160523187,,,,,
Mali,678,"Transport, Percentage change, Previous year",PCPIT_PC_CP_A_PT,Value,,,,,,,,,,,,,3.7336605559194,3.37631764897776,3.19924631636012,2.56520364885461,2.49560297617016,2.01183608733602,1.70945412834338,1.73635599249019,1.57823863692804,1.60508103945479,0.90954075989507,0.913005820326632,1.72493928312829,1.70626339634159,1.558428270539,0.376092786593321,0.796710355323873,1.52500186576822,2.12696107916463,2.13566629927273,2.83037729316363,3.67930795134125,3.85999664606742,3.85223664298987,3.88936377206394,4.95665399514945,5.54089139858311,5.96873312265766,5.70828391629619,4.61302415017027,3.96227503975522,3.92409966094186,3.13604371681106,2.30778017434891,2.46816152241407,2.21742671676384,3.59725400457667,2.95254086537767,2.86392849576411,2.83113325091497,3.19245997119231,3.63456878757964,3.84995064165842,4.03840976397738,4.1225076342734,3.51208120003593,2.85458612975391,2.72792534099067,0.0618483831065438,-1.39952468972801,-1.2882306546315,-1.39811254806011,-0.963290809684982,-1.57603048146865,-1.74559281023159,-2.35486931769171,-2.9586819632537,-2.98507462686568,-2.90586392900643,-3.47658979734451,-3.3112582781457,-3.41010533833244,-5.2734375,-5.70719602977668,-6.3266736768314,-5.94756290691536,-5.98065083553209,-5.65371024734983,-5.15555555555555,-4.83005366726296,-4.12186379928316,-1.44796380090497,-1.27853881278539,-0.184842883548979,1.4058106841612,1.40977443609022,0.935453695042088,0.935453695042088,0.467726847521036,0.561797752808991,0.937207122774142,1.97368421052632,1.21495327102804,-0.367309458218556,1.01757631822387,16.3668624571708,9.0381655768808,11.6819701714346,8.56111671355025,18.4809723475399,11.9779489577437,11.1941033150395,10.3260402733977,10.3993178911468,12.0468107435294,14.0571266164559,12.6651982378855,-3.25358851674642,4.48521916411825,-0.69860279441118,2.66940451745379,-5.17403574788335,2.7,0.906344410876139,0,-1.00401606425703,-1.78394449950447,-3.3041788143829,-3.32355816226783,-1.9782393669634,-5.07317073170732,-2.71356783919598,-4.2,-3.67063492063492,-5.55014605647517,-3.79241516966068,-0.91093117408906,0,-1.51362260343088,-4.9246231155779,-3.74115267947422,-6.45812310797174,4.11099691675231,1.96280991735538,3.23590814196243,0.411946446961901,0,3.83817427385891,-0.817160367722177,2.33265720081137,4.50819672131148,2.85412262156449,2.10084033613445,,,,,
Mali,678,"Recreation and culture, Percentage change, Previous year",PCPIR_PC_CP_A_PT,Value,,,,,,,,,,,,,1.31814459809611,0.427377738842411,0.958467406668583,1.03564503696433,0.342488376438932,0.696811192058591,1.35026720331793,1.48194228781972,1.48139178587374,1.38115957025121,1.06052923386052,0.578700446078356,-0.262634374047718,0.546101802872597,1.50269100323796,1.74607308326939,1.96984380547836,0.789809331364867,0.406526277415985,0.406261589551495,0.0606710017278696,-0.063689597084624,-0.154163119178561,-0.385090136916955,-0.611331445090498,-0.735683658528598,-1.99922279611636,-2.0049734836111,-2.44731035558577,-1.4079220213926,-0.455844830795374,-0.479835391597902,-0.0503429015236353,-0.108780438957768,0.170572317422234,0.341764706517165,-1.27388535031845,-1.66225822326998,-1.65297152821303,-1.97997326456576,-1.67018796868632,-1.70212765957448,-1.89156382763505,-1.962966710513,-1.57782947304541,-1.30712331543215,-1.5194489465154,-1.45955807824853,-1.01382488479264,-0.50437467833248,-0.432632880098881,-0.381758151052421,-0.484735973597365,-0.608122036693456,-0.402103309619555,-0.402518319744033,-0.729626965368424,-0.718685831622178,-0.534869368442699,-0.534869368442699,-0.475894889302716,-0.475894889302716,-0.475894889302716,-0.362506473329875,-0.196911597056687,-0.238514984963195,-0.414078674948234,-0.310880829015552,-0.724637681159409,-0.827300930713547,-0.827300930713547,-0.827300930713547,-0.311850311850307,-0.623700623700627,-0.207900207900205,-0.623700623700627,-2.49221183800622,-2.39085239085238,-2.39085239085238,-2.39085239085238,-2.18978102189781,-2.18978102189781,-2.18978102189781,-2.18978102189781,-1.66840458811262,-5.18792577375647,-6.8241388387485,-5.4550020391825,-3.65268758914738,-3.56205041848806,-7.18753724486069,-9.18155499936564,-8.90326603188286,-4.27584229445859,11.1489034969557,16.139262429472,21.6606498194946,13.9906103286385,12.6546146527117,9.79284369114877,9.50141110065852,12.1240601503759,1.85546874999999,3.99201596806387,3.98406374501992,-0.663507109004742,-14.3673469387755,-17.96875,-21.2908011869436,-13.2619439868204,-11.3175675675676,-9.5197255574614,-9.36426116838488,-9.639564124057,1.05465004793865,0.959692898272553,0.766283524904212,1.71755725190839,-0.381315538608204,-1.04761904761904,-1.22525918944392,28.8698955365622,30,30.9952606635071,29.7630331753555,29.0352504638219,-1.32827324478179,2.37642585551331,32.1292775665399,13.8836772983115,30.1435406698565,33.6862367661213,32.2519083969466,,,,,
Mali,678,"Health, Percentage change, Previous year",PCPIM_PC_CP_A_PT,Value,,,,,,,,,,,,,1.13651352985349,1.4358186351544,1.83275246813904,1.60962965856676,2.34194672685767,1.45344854319418,1.7427657282645,2.09542499004209,1.89674236878705,1.2667889186089,1.59838782860989,1.14924533616084,-0.226338827977183,-0.783508248993957,-0.393427631197202,-1.03478696380075,-0.393200120296555,-1.28715580296454,-1.29737344130891,-1.68614567695276,-1.64034688769494,-1.65496957151266,-2.44043582109799,-1.89005866878957,-0.176135519905773,-0.481556688235269,-1.14733837263313,-0.3298414770058,-1.42789181662223,-0.0566763336465934,-0.244143739023858,0.0607114081504454,0.0475085772002133,0.232793934584184,0.461045907714436,0.524502944474847,0,0.85003342312043,0.756601844373293,0.966804790447584,1.16287413207891,0.699021370081886,1.4208525115069,1.16174261392089,1.31460110386351,1.08238123872519,0.610122024404888,0.459724165500697,1.41674149456251,0.942460317460315,1.0817784835252,1.62569389373513,1.29702970297031,1.33875446251487,0.631412786108928,1.27710127710128,0.832012678288437,8.46718223279793,1.202902873049,1.57182650218861,-1.72159370388589,-1.71990171990172,-1.32547864506627,-2.26297307842371,-1.86687518326654,-2.24092376944906,-1.86274509803922,-2.34604105571847,-1.8664047151277,-8.68372943327239,-1.66994106090373,-1.66503428011752,-0.300300300300307,-0.400000000000006,-0.199004975124387,-0.299401197604797,-0.597609561752991,-0.300300300300307,-0.499500499500504,-0.200200200200197,0.70070070070069,-0.100100100100099,-0.199800199800197,-0.199203187250993,1.60642570281126,-2.55911104223969,-8.75444406330846,-13.1121475172922,-19.4646527782253,-17.996100156252,-8.5215459910381,-5.43108424953316,-0.454827306258905,3.03307579789805,4.96573744162169,3.75839959951479,0.964630225080377,2.93378038558257,13.1555555555556,7.21649484536083,15.2834008097166,15.6374501992032,-3.75,-4.91803278688525,-12.9975629569456,-12.8955696202532,-14.2746314972847,-13.0672926447574,-14.171974522293,-11.1563517915309,-12.725844461901,-4.28321678321679,-2.80948200175593,-6.45994832041344,6.49350649350649,5.71687840290381,6.90943043884221,3.81471389645777,3.52941176470589,3.33033303330333,11.5027829313544,6.50779101741522,9.18091809180918,11.7808219178082,6.5943992773261,13.2596685082873,6.3588850174216,11.244635193133,8.64628820960699,2.36220472440945,1.92307692307691,8.71080139372822,3.32778702163062,,,,,
Mali,678,"Miscellaneous goods and services, Percentage change, Previous year",PCPIO_PC_CP_A_PT,Value,,,,,,,,,,,,,0.519445389909265,-2.21717483157734,-2.58607952722307,-0.381239823785477,0.327565298155317,0.444367502451665,0.220847848389674,0.591892884696323,0.306547854313421,0.270254005017699,1.06301506407165,1.24877649955753,3.69951703020961,6.1956152901845,5.99963051015654,5.95475596900535,5.29247609033874,5.81537252950704,6.41389884603169,5.85493590137732,5.89504968781343,7.34989058042217,6.5771430076231,6.647183908864,3.06294869632357,3.22531591413408,3.316804334159,3.27169358575612,2.96306829466174,2.26243281897382,1.71115618587457,1.68450966509041,1.655535981452,0.296698372535014,0.228586419849482,0.0720253614351238,-0.769158615514491,-0.219362825432755,-0.222327225933339,-0.20269629525904,0.187644984784669,0.4131455399061,0.422574889660999,0.403793783453854,1.1924882629108,1.22042808862184,1.29553135561397,1.23920390536989,1.82436903298988,0.384362988656611,0.149644594089035,-0.224466891133552,-0.205799812909253,-0.243126987095552,0.149616607443423,0.355405910961455,-0.807274751786204,-0.853273975143744,-1.0194624652456,-0.964391691394662,0.538432974378008,1.13933507657825,1.51288756070227,2.26846644169478,2.26846644169478,2.26846644169478,1.86741363211952,1.86393289841567,2.24508886810103,2.24508886810103,2.43445692883895,2.43445692883895,3.50877192982456,3.50877192982456,3.21987120515181,2.84142988084327,2.93308890925756,2.93308890925756,2.93308890925756,2.74473924977127,1.82982616651418,1.82982616651418,1.73674588665447,1.73674588665447,1.24888492417485,-3.64586868899028,-4.275122598889,-4.54681099264806,-5.53663092289406,-4.17939860856782,-5.44614876860564,-5.08422015145198,-3.1358865398831,1.70275437754028,-0.762213636996159,0.424622814447306,-7.25156669650851,3.38664158043275,3.59508041627247,1.42314990512334,4.40613026819923,7.64872521246458,7.94258373205741,3.71782650142993,2.54476908576815,-3.3213644524237,-0.459981600735971,-1.36363636363636,9.45945945945947,-0.54595086442221,-3.01369863013698,-0.841908325537891,0.366972477064225,-3.7719298245614,-4.78723404255318,5.51470588235294,5.69852941176471,3.24976787372331,2.49537892791128,2.11981566820276,-1.85185185185186,6.22140896614821,4.80225988700564,7.64150943396226,2.10237659963437,1.45852324521422,4.37616387337057,-1.13240418118467,-2.78260869565218,0.539568345323736,1.44274120829576,3.6101083032491,3.14465408805031,,,,,
Mali,678,"Restaurants and hotels, Percentage change, Previous year",PCPIRE_PC_CP_A_PT,Value,,,,,,,,,,,,,3.0591468398126,3.3387780473316,2.82690034429291,3.1034443556276,1.09774374631977,1.00210423422748,-1.8274839262778,-2.65971586627339,-2.41563706445239,-3.79824664353222,-3.77407915530457,-3.77407915530457,5.83099889245942,7.01755606711673,7.01755606711673,6.97225792851388,7.02679357769236,7.91901335274747,7.1081187381452,7.1081187381452,7.1080113240054,10.1543304633196,10.1266648046143,10.1266648046143,3.90314604333661,2.46485234497414,2.46485234497414,2.46485234497414,2.41264123919572,1.84970152977386,2.62078569633695,2.62078569633695,2.62088861042605,-0.217093117141814,-0.217093117141814,-0.217093117141814,-1.49822936529555,-1.20482283293376,-1.20482283293376,-1.20482283293376,-1.20482283293376,-1.48006900935258,-1.48006900935258,-1.48006900935258,-1.48006900935258,-1.48006900935258,-1.48006900935258,-1.48006900935258,0.0184365781710897,0.38709677419354,0.267281105990779,0.38709677419354,0.38709677419354,0.38709677419354,0.0921658986175026,0.276497695852522,0.0921658986175026,0.0921658986175026,0.0921658986175026,0.0921658986175026,0.0921658986175026,-0.293793609988983,-0.174648405184305,-0.293793609988983,-0.201983106867421,-0.201983106867421,0.0920810313075562,-0.0919117647058735,0.0920810313075562,0.0920810313075562,0.0920810313075562,0.0920810313075562,6.353591160221,6.26151012891346,6.26151012891346,6.353591160221,6.2557497700092,6.2557497700092,6.2557497700092,6.2557497700092,6.2557497700092,6.2557497700092,6.2557497700092,6.2557497700092,0.779220779220785,-2.37184617121873,-2.84808106794449,-3.59834688446587,-3.78867591332181,-3.50318237003789,-3.88384042774978,-3.21768882675398,-3.40801785560992,0.0179046637970104,-3.50318237003789,-4.64515654317354,-10.2927289896128,-6.34146341463415,-4.2156862745098,-3.25765054294175,-1.9782393669634,-3.15581854043393,-1.28712871287128,-2.45821042281219,-2.36453201970444,-6.18458610846813,-2.7613412228797,-1.39720558882236,1.36842105263158,3.125,3.27533265097237,2.14285714285714,1.61453077699295,4.37881873727087,3.3099297893681,2.92338709677418,3.12815338042382,3.54969574036511,3.75253549695741,4.55465587044534,7.4766355140187,5.15151515151515,2.57680872150644,5.29470529470531,2.68123138033764,0.585365853658531,0.291262135922327,6.36630754162586,0.0978473581213252,-1.17531831537707,-0.87976539589442,0.387221684414333,1.06280193236714,,,,,
