"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"461","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2010-11-30",1.62,1.14,3.18,0.32,NA,-1.27,NA,-0.52,NA,-2.02,-2.6,-3.1,NA,NA,-2.21,0.12,0.54,-0.18,1.92,0.34,NA,5.37,NA,4.16,NA,0.37,-0.92,NA,2.07,NA,-0.89,1.06,0.66,-1.76,2.06,0.47,NA,0.18,-0.94,NA,-0.79,0.68,0.28,NA,0,-1.42,1.39,NA,0.97,1.61,0.8,NA,1.44
"462","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2010-12-31",-1.46,1.77,0,0.25,NA,1.32,NA,0.78,NA,-4.54,4,4.09,NA,NA,-1.91,0.26,-0.43,2.73,-3.8,0.43,NA,0.89,NA,3.75,NA,0.41,-2.98,NA,3.15,NA,-0.14,0.88,0.51,-2.22,5.71,-1.04,NA,1.05,-3.68,NA,-1.01,0.18,0.51,NA,0.2,15.74,4.52,NA,4.36,-0.72,1.44,NA,-1.6
"463","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-01-31",-0.26,0.75,1.41,0.39,NA,1.88,NA,0,NA,-3.72,1.97,-1.57,NA,NA,2.42,1.91,0.84,4.53,0.82,0.38,NA,1.4,NA,-0.14,NA,0.88,4.54,NA,3.82,NA,1.76,0.16,1.46,0.44,2.65,0.36,NA,2.76,-3.87,NA,0.87,0.04,2.31,NA,2.36,11.6,1.62,NA,3.5,0.09,2.84,NA,1.27
"464","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-02-28",0.59,1.01,-4.95,0.57,NA,-0.36,NA,1.56,NA,0,-1.02,0.42,NA,NA,0.21,0.88,-0.33,-0.89,-3.06,0.96,NA,2.53,NA,0.51,NA,0.46,1.22,NA,3.05,NA,-2.52,0.22,1.15,1.83,1.85,0,NA,-0.67,-0.21,NA,-1.02,0.41,0.32,NA,0,0.74,0.06,NA,-4.63,-0.58,2.73,NA,0.36
"465","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-03-31",0.37,0.77,-1.83,0.88,NA,2.12,NA,0.26,NA,1.53,-2.84,0.16,NA,NA,3.35,0.65,1.21,11.28,1.59,0.33,NA,3.25,NA,3.06,NA,0.43,-1.74,NA,-0.37,NA,-0.76,0.65,0.78,-0.26,-0.58,1.31,NA,0.25,2.98,NA,-1.67,0.68,0.44,NA,1.15,-5.81,0.6,NA,0.91,0.7,5.65,NA,0.71
"466","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-04-30",0.09,1.41,3.44,2.43,NA,2.9,NA,1.02,NA,3.89,-2.92,-3.52,NA,NA,2.63,0.46,1.77,5.64,-0.7,0.32,NA,2.3,NA,14.13,NA,0.91,-0.17,NA,-0.68,NA,0.39,0.14,-0.35,-2.4,-0.05,1.77,NA,-0.17,5.92,NA,-0.36,0.21,0.53,NA,0.19,18.59,0.45,NA,0.93,0.12,2.52,NA,0.53
"467","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-05-31",1.32,1.37,1.89,0.84,NA,2.38,NA,-0.17,NA,5.28,0.49,1.24,NA,NA,-0.45,0.57,1.06,6.16,1.31,0.13,NA,1.13,NA,-6.92,NA,0.47,1.63,NA,-0.82,NA,1.94,0.33,0.14,0.53,-0.08,0.9,NA,0.42,-0.5,NA,0.36,0.76,0.54,NA,1.52,-14.51,2.36,NA,0.89,0.58,0.65,NA,-0.18
"468","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-06-30",-0.67,0.78,0.53,0.49,NA,-0.26,NA,1.43,NA,2.83,1.63,-0.89,NA,NA,0.13,0.55,0.07,4.84,1.02,0.32,NA,1.65,NA,-5.56,NA,1.16,3.03,NA,-0.07,NA,4.17,0.25,0.28,-0.96,-0.88,0.44,NA,0.84,1.71,NA,0.55,0.24,0.41,NA,0.37,15.2,5.41,NA,2.58,0.86,1.83,NA,0.18
"469","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-07-31",1.31,1,0.35,0.23,NA,-0.92,NA,-0.17,NA,7,7.81,-0.52,NA,NA,1.73,1.16,0.23,0.51,1.71,0.53,NA,0.09,NA,-1.42,NA,0.9,8.99,NA,0.28,NA,1.8,0.54,0.35,1.41,0.07,0.62,NA,0.59,0.47,NA,1.78,0.3,0.49,NA,0.74,4.51,5.03,NA,-1.82,0.92,7.29,NA,0.35
"470","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-08-31",3.76,0.78,-0.52,0.55,NA,1.69,NA,1,NA,0.29,0.86,4.66,NA,NA,2.37,0.07,-0.3,2.6,3.47,0.8,NA,1.49,NA,-0.52,NA,0.9,1.81,NA,-0.03,NA,0.94,0.5,0,3.13,0.51,0.69,NA,2.66,-0.09,NA,2.03,0.84,0.32,NA,0.18,8.51,5.11,NA,-2.21,1.31,0.65,NA,0
"471","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-09-30",-2.08,0.94,-1.14,0.53,NA,0.03,NA,1.57,NA,-4.84,-5.16,-0.12,NA,NA,0.73,0.01,0.31,3.44,-2.6,0.51,NA,0.95,NA,-1.78,NA,0.61,-4.64,NA,0.35,NA,1.32,1.09,0.35,0.17,-0.41,-0.06,NA,0.65,1.45,NA,1.41,0.6,0.77,NA,1.1,0.5,-1.73,NA,-1.81,0.66,7.03,NA,0.53
"472","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-10-31",1.54,0.9,-0.27,0.59,NA,2.61,NA,-1.62,NA,-0.54,3.44,3.32,NA,NA,-0.46,0.54,1.21,2.28,-0.34,0.48,NA,2.12,NA,-1.87,NA,1.06,3.65,NA,0.34,NA,-0.88,0.59,-0.42,-0.93,0.07,1.38,NA,0.08,1.24,NA,1.03,0.62,0.42,NA,2,13.73,-4.89,NA,-4.24,1.52,-0.23,NA,0.17
"473","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-11-30",-0.96,1.05,0.89,0.53,NA,4.99,NA,-0.91,NA,2.09,-2.08,-2.57,NA,NA,0.4,0.08,0.29,-1.1,0.64,0.26,NA,1.53,NA,1.21,NA,0.96,-2.76,NA,1.27,NA,0.59,0.3,0.28,0.08,0.83,0.61,NA,0.64,1.24,NA,-0.25,0.83,0.34,NA,0.54,0.91,0.25,NA,2.21,-0.6,0.15,NA,1.39
"474","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2011-12-31",-1.28,2.44,1.86,0.64,NA,-1.64,NA,-0.08,NA,0,4.29,1.97,NA,NA,-0.52,0.02,1.96,0.27,1.19,0.48,NA,0.68,NA,0.43,NA,1.17,0.13,NA,1.66,NA,1.26,0.38,0,-1.27,2.93,1.62,NA,2.16,-1.04,NA,0.25,0.48,0.36,NA,0.53,-2.71,4.8,NA,3.77,-0.93,-2.29,NA,0.34
"475","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-01-31",4.66,0.91,-2.26,0.3,NA,3.63,NA,-0.68,NA,2.96,4.91,2.22,NA,NA,0.6,1.48,4.48,2.74,-1.7,0.2,NA,1.08,NA,1.37,NA,0.83,0.8,NA,1.6,NA,-0.75,0.07,0.84,0.43,0.61,0.47,NA,2.35,-2,NA,-2.52,0.24,2.11,NA,1.41,-0.28,4.07,NA,2.36,1.68,-0.48,NA,0.34
"476","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-02-29",3.42,0.7,-0.18,0.58,NA,-2.45,-0.1,-0.03,NA,-1.03,-1.2,-1.16,-1.1,NA,1.49,0.07,1.44,2.83,0.51,0.23,NA,1.61,NA,0.38,NA,0.63,3.07,NA,0.72,NA,0.38,0.18,-0.42,0.68,-0.06,1.07,NA,-1.3,3.04,NA,0.18,0.45,0.18,NA,-0.35,-2.24,1.67,NA,-1.06,2.35,5.87,-0.06,0.51
"477","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-03-31",2.54,0.73,2.58,0.75,NA,6.16,0.5,-0.1,NA,-1.49,-1.93,-0.07,0,NA,1.86,0.07,0.21,4.97,2.67,0.38,NA,0.97,NA,-0.93,NA,0.86,-2.74,NA,0.23,NA,0.43,0.35,0.14,0.08,0.57,0.55,NA,2.17,6.32,NA,0,0.05,0.17,NA,0.17,1.53,1.6,NA,-0.45,-0.31,-0.24,1.89,0.85
"478","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-04-30",1.52,0.86,0.69,1.38,NA,4.03,0.69,-0.54,NA,-0.3,2.24,-1.22,0.04,NA,2.53,0.09,2.38,3.35,-0.36,0.16,NA,0.82,NA,0.99,NA,0.67,-1.11,NA,0.19,NA,2.1,0.54,0.49,-0.59,-0.53,0.51,NA,0.15,2.44,NA,-1.06,0.27,0.23,NA,0,-0.37,7.16,NA,2.61,0.5,3.07,0.54,0.17
"479","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-05-31",-2.69,0.9,4.05,0.79,NA,-0.4,0.68,2.21,NA,1.44,-1.05,-0.1,0.06,NA,-0.52,0.02,0.16,1.08,-0.8,0.46,NA,1.61,NA,0.77,NA,0.59,0.38,NA,-0.13,NA,2.45,0.05,0,0.6,-1.07,0.04,NA,1.21,2.14,NA,-3.25,0.61,0.88,NA,0,38.01,3.88,NA,3.68,-1.12,-1.34,0.29,-0.34
"480","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-06-30",-1.14,0.88,-0.08,0.67,NA,-5.18,0.1,1.02,NA,4.48,-2.35,3.67,0.02,NA,-1.3,0.27,-0.7,0.02,1.96,0.64,NA,0.71,NA,1.62,NA,0.48,3.79,NA,-0.75,NA,0.6,0.09,0.69,0.17,-0.82,-0.81,NA,0.45,-0.82,NA,0.06,1.2,0.34,NA,-0.35,-0.24,9.19,NA,-1.35,-0.28,-3.22,-0.38,0.34
"481","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-07-31",1.24,0.9,-2.9,0.44,NA,0.6,0.19,1.33,NA,5.65,5.99,3.07,0.09,NA,0.68,0.04,-0.31,0.15,0.92,0.51,NA,-0.41,NA,0.44,NA,0.61,3.5,NA,-0.62,NA,-0.5,0.06,0.14,0.68,-0.04,1.81,NA,0.3,1.13,NA,2.09,0.27,0.49,NA,0,-2.87,6.19,NA,0.69,1.2,-1.6,0.75,0
"482","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-08-31",2.34,0.77,-1.19,0.33,NA,-0.31,1.16,0.31,NA,5.35,0.5,1.31,0.06,NA,2.53,0,0.86,2.81,2.98,0.51,NA,1.71,NA,-0.75,NA,0.32,3.69,NA,0.2,NA,-0.01,0.41,0.28,1.52,-0.07,-0.16,NA,0.74,2.02,NA,4.39,0.69,0.07,NA,-0.18,-1.18,3.93,NA,-2.04,1.39,0.36,1.09,-0.17
"483","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-09-30",0.94,0.71,2.33,0.39,NA,-2.88,0.29,1.58,NA,-4.88,-4.36,-0.36,0.02,NA,1.75,0.03,0.74,1.6,0.47,0.49,NA,1.62,NA,-1.23,NA,0.87,-2.77,NA,0.26,NA,-0.16,0.42,0.07,0.08,0.13,1.64,NA,1.11,1.88,NA,3.33,0.52,0.61,NA,1.93,0.08,-1.79,NA,-2,1.03,1.04,0.54,1.18
"484","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-10-31",4.01,0.81,2.03,0.6,NA,5.65,0.67,0.06,NA,-3.92,-0.7,-0.11,0.08,NA,-0.9,0.56,1.73,-2.33,-0.44,0.46,NA,1.42,NA,0.83,NA,0.54,0.3,NA,0.33,NA,-2.15,0.68,0.34,0.33,0.62,2.09,NA,1.02,2.08,NA,2.04,-0.02,0.59,NA,2.41,-9.01,-0.11,NA,-1.33,0.16,-0.39,0.37,0.33
"485","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-11-30",-3.78,0.93,0.83,0.32,NA,-0.9,-0.57,-0.5,NA,-4.36,-3.55,2.71,0,NA,-2.72,0.18,0.09,-1.25,-5.59,0.74,NA,1.33,NA,0.08,NA,0.71,2.22,NA,0.49,NA,-0.94,0.03,-0.34,-0.33,1.64,1.29,NA,0.72,-1.42,NA,-0.85,-0.05,0.42,NA,1.34,23.61,1.41,NA,1.53,0.45,-0.41,0.25,0.33
"486","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2012-12-31",0.72,1.19,0.57,0.44,NA,-1.14,1.81,0.86,NA,1.25,3.14,1.07,0.11,NA,-0.2,0.11,0.35,-1.42,4.22,0.69,NA,0.08,NA,1.8,NA,0.67,0.72,NA,0.94,NA,-0.67,-0.05,-0.69,0.99,1.56,-1.02,NA,0.93,-2.97,NA,-2.06,0.4,0,NA,0,-14.09,1.99,NA,2.57,1.11,-1.16,1.04,0.17
"487","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-01-31",1.18,0.75,-1.41,0.54,NA,3.9,-0.56,-1.41,NA,-2.25,4.45,-0.63,0.08,NA,2.55,1.37,0.67,0.48,0.07,0.56,NA,1.27,NA,0.69,NA,0.44,1.89,NA,1.13,NA,-3.09,0.16,1.24,0.08,2.3,0.3,NA,0.78,-1.35,NA,-3.41,0.7,1.54,NA,0.83,5.49,2.12,NA,2.16,1.47,-1.23,1.07,0.33
"488","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-02-28",-0.8,1.06,0.06,0.43,NA,1.37,-0.85,-1.42,NA,0.3,-3.26,-0.49,0.08,-1.94,2.89,0.06,1.17,-0.25,-5.57,0.42,NA,1.96,NA,-0.21,NA,0.09,-2.06,NA,0.45,NA,-0.71,0.14,1.09,-0.16,2.05,0.58,-1.01,0.7,-0.09,NA,-0.27,1.16,0.19,NA,-0.49,-16,2.71,NA,-0.85,0.47,1.62,-0.92,1.48
"489","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-03-31",1.21,0.84,0.28,0.59,NA,4.33,0,-1.32,NA,0.67,0.56,0,0.06,5.45,1.41,0.17,0.23,1.04,1.8,0.46,NA,0.69,NA,-0.88,NA,0.2,2.62,NA,0.76,NA,-0.44,0.12,-0.13,-1.07,0.36,0.47,-0.94,0.91,2.05,NA,-1.39,0.78,0.31,NA,-0.17,-2.32,2.56,NA,0,0.88,1.16,1.24,0.32
"490","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-04-30",-0.97,0.7,1.45,0.33,NA,-0.48,-0.1,0.16,NA,-0.15,0.12,-3.7,0.03,-1.9,2.68,-0.01,-0.32,-0.26,-0.1,0.41,NA,0.67,NA,1.57,NA,0.55,0.05,NA,0.22,NA,0.74,0.8,1.45,-0.08,-0.17,0.4,1.55,0.69,2.82,NA,-0.44,0.4,0.52,NA,0.5,3.82,0.22,NA,-0.09,0.35,1.85,0.66,-0.48
"491","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-05-31",-1.57,0.93,0.97,0.31,NA,1.63,0.67,-0.06,NA,1.55,-0.84,1.47,0.09,1.99,-0.56,0.03,0.23,2.87,2.66,0.51,NA,0.36,NA,-0.95,NA,0.29,-4.09,NA,0.09,NA,1.65,0.54,-0.39,1,-1.19,0.23,3.31,0.55,0.35,NA,-0.44,0.84,0.52,NA,0,-0.79,-0.14,NA,1.62,-0.88,0.76,0.41,-0.32
"492","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-06-30",1.42,0.79,-2.33,0.16,NA,-0.01,0.28,1.06,NA,-0.8,-1.9,1.1,0.07,-0.26,2.06,0.03,0.15,0.32,-3.53,0.72,NA,1.03,NA,0.44,NA,0.26,4.94,NA,0.53,NA,0.9,0.87,0.58,0,-1.22,0.31,3.37,0.68,-0.56,NA,-1.26,0.88,0.18,NA,0,2.07,1.14,NA,-1.09,0.65,-0.03,0.37,-0.33
"493","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-07-31",-0.38,0.64,3.02,0.11,NA,0.18,0,0.58,NA,1.68,2.93,0.2,0.09,-2.47,1.72,2.25,0.67,2.22,1.01,0.89,NA,0.27,NA,-0.29,NA,0.12,1.34,NA,0.34,NA,1.33,0.52,-0.19,-0.25,-0.71,0.07,3.42,0.68,1.13,NA,2.83,0.8,0.69,NA,0.33,-1.29,4.37,NA,-1.64,0.17,0.18,0.81,-1.14
"494","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-08-31",1.65,0.5,-3.62,0.37,NA,-1.98,1.04,0.86,NA,-0.36,10.85,2.51,0.17,5.06,1.63,1.5,-0.17,0.9,2.47,0.54,NA,1.04,NA,-0.54,NA,0.03,3.05,NA,0.47,NA,0.94,1.69,-1.16,2.06,-0.54,0.67,-0.46,0.47,1.49,NA,4.71,1.04,0.21,NA,0.49,-0.08,4.63,NA,-2.48,0.32,3.37,0.81,-0.83
"495","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-09-30",-1.29,0.49,-1.28,0.37,NA,0.62,0.28,0.42,NA,-1.23,-3.49,-2.2,0.04,-2.55,1.86,0.37,0.88,2.06,1.7,0.6,NA,1.44,NA,-0.95,NA,0.22,-1.9,NA,0.59,NA,-1.19,0.54,0.49,-0.97,0.32,0.44,-1.16,0.87,6.85,NA,2.12,0.32,0.22,NA,0.82,2.43,2.44,NA,0.12,0.41,1.72,0.28,-0.17
"496","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-10-31",-0.32,0.44,-1.14,0.27,NA,1.7,1.12,-0.74,NA,1.61,-3.76,6.18,0.11,1.14,1.17,0.61,0.01,0.91,0.34,0.52,NA,0.99,NA,-0.8,NA,0.2,2.62,NA,0.34,NA,-1.21,0.05,1.07,0.16,0.4,1,-0.94,0.8,2.14,NA,3.47,-0.36,0.56,NA,0.81,5.99,3.21,NA,-3.32,1.19,-0.49,-0.26,0
"497","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-11-30",-0.66,0.57,-0.51,0.27,NA,-0.32,0.28,-0.55,NA,-0.36,-1.53,-1.25,0.13,-0.97,0.49,0.15,-0.16,-2.2,-4.61,0.48,NA,0.93,NA,-0.29,NA,0.4,-1,NA,0.67,NA,0.93,0.11,1.25,-1.22,1.12,0.76,-1.35,0.8,-1.1,NA,-1.59,-0.61,0.31,NA,0.8,-1.76,1.78,NA,0.91,0.77,-2.06,0.35,-0.67
"498","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2013-12-31",1.83,0.73,2.74,0.1,NA,0.47,0,0.57,NA,-1.23,1.72,-0.38,0.04,-1.38,-1.55,0.03,0.52,-2.32,3,0.3,NA,0.59,NA,-0.18,NA,0.25,0.36,NA,1.07,NA,-1.39,-0.14,-0.09,-0.58,1.14,0.69,-1.64,0.9,-6.53,NA,-4.33,0.04,0.19,NA,0,-6.1,0.74,NA,-1.11,1.66,-1.31,1.22,-0.34
"499","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-01-31",1.35,0.75,3.41,0.27,NA,0.03,-1.65,-0.41,NA,-0.29,3.54,-6.53,0.19,3.89,3.51,1.35,1.29,-0.16,-0.17,0.29,NA,0.44,NA,-0.25,NA,0.59,-0.16,NA,0.68,NA,-0.71,-0.01,4.75,0.58,1.9,1.17,-1.46,0.85,-3.79,NA,-1.27,0.5,0.84,NA,1.75,9.47,-0.35,NA,-1.89,-0.55,-0.06,0.79,0.51
"500","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-02-28",-1.5,0.48,-2.98,0.36,NA,0.2,-0.19,-0.71,NA,-0.88,-2.64,2.18,0.14,-2.91,0.33,0.19,1.13,-0.66,1.58,0.46,NA,1.69,NA,-0.53,NA,0.74,-1.27,NA,0.36,7.83,-2.65,-0.08,3.72,-0.74,0.82,0.78,-3.06,0.57,1.92,NA,-1.72,-0.76,0.46,NA,0.47,-4.36,1.03,NA,1.77,-0.39,1.67,0.58,0.17
"501","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-03-31",1.11,0.44,-0.41,0.26,NA,-0.8,-0.19,-0.95,NA,-1.18,0.8,-0.49,0.23,1.15,1.35,0.18,0.7,2.37,4.97,0.44,NA,0.53,NA,-1.59,NA,0.91,1.73,NA,0.27,-1.95,0.17,0.1,-2.71,-0.83,1.78,1.77,-1.94,1.01,4.95,NA,-1.74,0.13,0.18,NA,1.56,-5.25,0.44,NA,0.64,-0.42,3.31,1.31,-0.17
"502","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-04-30",-1.41,0.47,1.5,0.36,NA,0.08,-0.47,-1.21,NA,2.1,-2.19,-0.8,0.13,2.73,0.72,-1.24,1.25,1.62,-1.68,0.43,NA,1.19,NA,1.7,NA,1.36,0,NA,0.26,-4.85,0.28,0.06,-0.27,-0.08,0.27,0.7,0.58,0.79,0.11,NA,-1.78,0.17,0.27,NA,1.38,-0.21,3.71,NA,2.92,0.56,-0.07,0.67,-0.5
"503","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-05-31",0.33,0.53,4.27,0.26,NA,1.62,0.85,0.49,NA,1.39,-2.37,0.06,0.16,-3.65,-2.04,0.49,0.85,1.25,-4.24,0.41,NA,0.09,NA,3.21,NA,1.19,-2.4,NA,0.07,-4.58,1.3,0.57,-3.24,-0.42,-0.82,1.14,4.06,0.81,0.6,NA,-2.4,-1.21,0.24,NA,0.76,0.54,4.38,NA,0.8,0.65,-1.04,0.76,-0.34
"504","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-06-30",3.62,0.4,-3.07,0.16,NA,0.02,-0.65,0.19,NA,4.12,-2.66,-0.62,0.13,4.9,1.71,0.21,-0.03,0.21,0.36,0.57,NA,0.74,NA,-0.74,NA,0.45,6.78,NA,0.27,-7.33,2.98,0.42,0.65,0.59,-1.09,0.48,2.14,0.82,-0.11,NA,0.27,0.35,0.12,NA,0.15,3.63,6.95,NA,-0.09,0.77,-2.07,0.22,0
"505","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-07-31",-0.75,0.43,-0.73,0.15,NA,-0.23,1.31,0.19,NA,4.51,5.23,0.76,0.09,-6.78,2.73,-0.81,0.35,1.83,1.33,0.9,NA,-0.74,NA,1.45,NA,0.01,2.53,NA,0.16,-4.14,1.71,1.05,-0.83,-0.08,-0.1,-0.94,1.41,0.76,-0.81,NA,1.45,0.21,0.37,NA,-0.15,1.06,6.52,NA,-0.23,0.94,-0.18,-0.06,-0.51
"506","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-08-31",0.47,0.55,-4.01,0.05,NA,-0.31,0,-0.07,NA,-6.31,8.87,1.51,0.06,-0.66,0.9,1.32,0.18,0.3,-1.36,0.65,NA,-0.08,NA,-1.47,NA,-0.42,1.96,NA,0.23,1.16,-1.38,1.41,1.12,0.42,-1.26,0.3,-0.34,0.55,1.12,NA,5.29,-0.14,1.06,NA,0.75,4.01,4.89,NA,-3.89,0.49,1.1,0.84,-0.85
"507","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-09-30",1.23,0.52,-1.53,0.16,NA,-0.08,0,0.36,NA,-0.28,-4.06,-1.14,0.06,-1.4,2.04,0.28,0.3,0.71,0.36,1.54,NA,-1.18,NA,-3.48,NA,-0.47,4.43,NA,0.27,9.61,-0.89,1.71,-1.57,-0.25,-0.44,0.24,0.73,0.6,0.22,NA,2,0.01,0.21,NA,0,-6.7,-2.48,NA,-4.05,0.21,1.39,0.26,-0.34
"508","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-10-31",4.1,0.49,0.87,0.1,NA,-0.33,0.19,0.2,NA,1.78,-3.66,-0.68,0.06,1.21,0.91,0.11,0.32,0.05,0.37,0.96,NA,-0.52,NA,0.95,NA,0.29,1.38,NA,0.31,3.34,0.52,0.27,-2.34,1.34,0.26,0.16,-0.68,0.5,-1.22,NA,2.08,0.4,0.19,NA,0,-4.99,0,NA,2.9,0.77,-1.09,-0.03,-0.17
"509","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-11-30",-1.38,0.44,-1.78,0.25,NA,0.41,0.65,1.08,NA,0.28,NA,1.5,0.06,2.05,-3.52,0.13,0.21,-0.44,-0.51,0.93,NA,-1.66,NA,-1.16,NA,0.33,-7.3,NA,0.66,7.34,0.11,0.73,0.29,0.17,0.72,0.54,0.13,0.61,-3.25,NA,-2.26,-3.46,0.18,NA,0.45,35.11,-0.11,NA,-1.09,0.22,-0.83,0.54,-0.17
"510","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2014-12-31",-0.57,0.59,1.39,0.16,NA,-1.05,0.46,0.62,NA,-0.07,NA,0,0,0.01,-0.33,-0.03,-0.63,-0.73,1.37,0.43,NA,-0.43,NA,0.68,NA,0.3,2.54,NA,1.2,6.71,-0.56,0.36,0.19,0.91,1.21,0.51,-1.79,0.9,-2.67,NA,0.19,1.23,0.42,NA,-0.3,-17.65,0.08,NA,4.05,0.04,-0.55,1.34,-0.34
"511","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2015-01-31",0.42,0.33,4.59,0,NA,-0.73,-1.1,-0.48,NA,-7.47,NA,2.45,0.02,1.13,0.99,-0.15,-0.07,0.48,-0.75,0.37,NA,10.88,NA,2.12,NA,0.43,1.49,NA,0.68,8.58,-0.67,0.33,8.5,1.06,3.74,0.66,-2.59,0.89,-2.14,NA,-4.55,-0.01,1.44,NA,0.89,-4.55,-2.9,NA,3.36,1.92,0.08,0.7,0.35
"512","Food and non-alcoholic beverages, Percentage change, Previous period","PCPIF_PC_PP_PT","2015-02-28",0.24,0.85,-2.58,0.21,0.86,-1.46,0.09,0.11,NA,0.29,NA,-0.77,0.06,2.49,2.46,0.36,1.68,1.58,1.4,0.41,NA,1.25,NA,-0.31,NA,0.55,-0.71,NA,1.11,5.58,-1.17,0.32,7.48,-1.05,2.99,0.86,-1.05,0.73,2.44,NA,-0.32,1.53,0.4,NA,0.44,7.93,0.06,NA,-0.31,0.25,1.63,0.79,0.17
